,Title,Year,Certification,Runtime,Genre,Summary,Votes,Ratings
157,Hera Pheri,2000,N/A,156,"Biography, Drama","Three unemployed men find the answer to all their money problems when they receive a call from a kidnapper. However, things do not go as planned.",50125,8.2
158,The End of Evangelion,1997,M,87,"Animation, Action, Drama",Concurrent theatrical ending of the TV seriesShin Seiki Evangelion(1995).,31603,8.2
159,"Lock, Stock and Two Smoking Barrels",1998,MA,107,"Comedy, Crime","A botched card game in London triggers four friends, thugs, weed-growers, hard gangsters, loan sharks and debt collectors to collide with each other in a series of unexpected events, all for the sake of weed, cash and two antique shotguns.",503187,8.2
160,L.A. Confidential,1997,MA,138,"Crime, Drama, Mystery","As corruption grows in 1950s Los Angeles, three policemen -- one strait-laced, one brutal, and one sleazy -- investigate a series of murders with their own brand of justice.",503499,8.2
161,Heat,1995,MA,170,"Crime, Drama, Thriller",A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue at their latest heist.,536583,8.2
162,Casino,1995,R,178,"Crime, Drama","A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive, compete against each other over a gambling empire, and over a fast living and fast loving socialite.",426303,8.2
163,Andaz Apna Apna,1994,N/A,160,"Crime, Drama","Two slackers competing for the affections of an heiress, inadvertently become her protectors from an evil criminal.",46589,8.2
164,Unforgiven,1992,M,130,"Drama, Western","Retired Old West gunslinger William Munny (Clint Eastwood) reluctantly takes on one last job, with the help of his old partner Ned Logan (Morgan Freeman) and a young man, The ""Schofield Kid"" (Jaimz Woolvett).",350023,8.2
165,Indiana Jones and the Last Crusade,1989,PG,127,"Action, Adventure","In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Professor Henry ""Indiana"" Jones, Jr. finds himself up againstAdolf Hitler's Nazis again to stop them from obtaining its powers.",649627,8.2
166,My Neighbor Totoro,1988,G,86,"Animation, Family, Fantasy","When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",247586,8.2
167,Die Hard,1988,M,132,"Action, Thriller",An NYPD officer tries to save his wife and several others taken hostage by German terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,736007,8.2
168,Ran,1985,PG,162,"Action, Drama","In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",102387,8.2
169,Raging Bull,1980,M,129,"Biography, Drama, Sport","The life of boxerJake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",297294,8.2
170,Stalker,1979,PG,162,"Drama, Sci-Fi",A guide leads two men through an area known as the Zone to find a room that grants wishes.,102313,8.2
171,The Message,1976,NRC,177,"Biography, Drama, History",This epic historical drama chronicles the life and times of Muhammad and serves as an introduction to early Islamic history.,40913,8.2
172,Sholay,1975,PG,198,"Action, Adventure, Comedy","After his family is murdered by a notorious and ruthless bandit, a former police officer enlists the services of two outlaws to capture the bandit.",48014,8.2
173,Monty Python and the Holy Grail,1975,NRC,91,"Adventure, Comedy, Fantasy","King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.",472707,8.2
174,Chinatown,1974,M,130,"Drama, Mystery, Thriller","A private detective hired to expose an adulterer finds himself caught up in a web of deceit, corruption, and murder.",273003,8.2
175,Andrei Rublev,1966,NRC,205,"Biography, Drama, History","The life, times and afflictions of the fifteenth-century Russian iconographer St. Andrei Rublev.",40855,8.2
176,The Great Escape,1963,G,172,"Adventure, Drama, History",Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,209630,8.2
177,Yojimbo,1961,A,110,"Action, Drama, Thriller",A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,101415,8.2
178,Judgment at Nuremberg,1961,PG,179,"Drama, War","In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.",63637,8.2
179,Some Like It Hot,1959,A,121,"Comedy, Music, Romance","When two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.",226875,8.2
180,Smultronstället,1957,PG,91,"Drama, Romance","After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",86830,8.2
181,Det sjunde inseglet,1957,PG,96,"Drama, Fantasy","A man seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",148085,8.2
182,Dial M for Murder,1954,A,105,"Crime, Thriller",A tennis player frames his unfaithful wife for first-degree murder after she inadvertently hinders his plan to kill her.,144546,8.2
183,Tôkyô monogatari,1953,PG,136,Drama,An old couple visit their children and grandchildren in the city; but the children have little time for them.,45807,8.2
184,Ace in the Hole,1951,N/A,111,Drama,"A frustrated former big-city journalist now stuck working for an Albuquerque newspaper exploits a story about a man trapped in a cave to rekindle his career, but the situation quickly escalates into an out-of-control circus.",26145,8.2
185,Rashomon,1950,M,88,"Crime, Drama, Mystery","The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.",139791,8.2
186,All About Eve,1950,A,138,Drama,An ingénue insinuates herself into the lives of an established but aging stage actress and her circle of theater friends.,112351,8.2
187,White Heat,1949,M,114,"Action, Crime, Drama",A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist.,26012,8.2
188,The Treasure of the Sierra Madre,1948,A,126,"Adventure, Drama, Western",Two Americans searching for work in Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,106244,8.2
189,The Red Shoes,1948,G,135,"Drama, Music, Romance",A young ballet dancer is torn between the man she loves and her pursuit to become a prima ballerina.,26330,8.2
190,La passion de Jeanne d'Arc,1928,PG,110,"Biography, Drama, History","In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.",42312,8.2
191,The Gold Rush,1925,G,95,"Adventure, Comedy, Drama",A prospector goes to the Klondike in search of gold and finds it and more.,92120,8.2
192,Sherlock Jr.,1924,N/A,45,"Adventure, Comedy, Drama","A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",35264,8.2
193,Contratiempo,2016,N/A,106,"Adventure, Comedy, Drama",A successful entrepreneur accused of murder and a witness preparation expert have less than three hours to come up with an impregnable defence.,94156,8.1
194,Ah-ga-ssi,2016,R18+,145,"Drama, Romance, Thriller","A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",87044,8.1
195,Mommy,I) (,MA15+,139,Drama,"A widowed single mother, raising her violent son alone, finds new hope when a mysterious neighbor inserts herself into their household.",44675,8.1
196,Haider,2014,MA15+,160,"Action, Crime, Drama","A young man returns to Kashmir after his father's disappearance to confront his uncle, whom he suspects of playing a role in his father's fate.",46984,8.1
197,Logan,2017,MA15+,137,"Action, Drama, Sci-Fi","In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",587457,8.1
198,Room,I) (,M,118,"Drama, Thriller","Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",330524,8.1
199,Relatos salvajes,2014,MA15+,122,"Comedy, Drama, Thriller",Six short stories that explore the extremities of human behavior involving people in distress.,157170,8.1
200,Bahubali: The Beginning,2015,MA15+,159,"Action, Drama","In ancient India, an adventurous and daring man becomes involved in a decades old feud between two warring people.",95778,8.1
201,PK,2014,M,153,"Comedy, Drama, Fantasy",An alien on Earth loses the only device he can use to communicate with his spaceship. His innocent nature and child-like questions force the country to evaluate the impact of religion on its people.,144224,8.1
202,The Grand Budapest Hotel,2014,M,99,"Adventure, Comedy, Crime","The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend.",651556,8.1
203,Gone Girl,2014,MA15+,149,"Drama, Mystery, Thriller","With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",785791,8.1
204,Ookami kodomo no Ame to Yuki,2012,PG,117,"Animation, Drama, Family","After her werewolf lover unexpectedly dies in an accident while hunting for food for their children, a young woman must find ways to raise the werewolf son and daughter that she had with him while keeping their trait hidden from society.",33385,8.1
205,Hacksaw Ridge,2016,MA15+,139,"Biography, Drama, History","World War II American Army MedicDesmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot.",385018,8.1
206,Barfi!,2012,PG,151,"Comedy, Drama, Romance",Three young people learn that love can neither be defined nor contained by society's definition of normal and abnormal.,70577,8.1
207,12 Years a Slave,2013,MA15+,134,"Biography, Drama, History","In the antebellum United States,Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",592794,8.1
208,Rush,I) (,MA15+,123,"Biography, Drama, Sport",The merciless 1970s rivalry between Formula One rivalsJames HuntandNiki Lauda.,403228,8.1
209,Spotlight,I) (,M,129,"Biography, Crime, Drama","The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",379029,8.1
